==========================================
SLURM_JOB_ID = 752408
SLURM_NODELIST = gpu54
==========================================
Job ID: 752408
Node: gpu54
CUDA_VISIBLE_DEVICES: 0,1,2,3
Start Time: Tue Jun  9 02:06:18 KST 2026
Submit Dir: /scratch/r984a02/PHDQ2
Partition: amd_a100nv_8
Requested GPUs: 4
Requested CPU cores per task: 16
Python: /home01/r984a02/.conda/envs/phdq_blt/bin/python
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Torch: 2.5.1+cu121
NumPy: 2.4.6
Visible CUDA device count: 4
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Reference BLT import path: /scratch/r984a02/PHDQ2/reference_code/blt
Starting reference BLT-GEC fine-tuning on native dataset...
BLT lr: 1e-5
BLT weight_decay: 0.1
BLT Adam betas: (0.9, 0.95)
BLT scheduler: cosine
BLT warmup_steps: 2000
BLT num_beams: 4
BLT NUM_GPUS: 4
Device: cuda:0
Distributed: True rank=0 world_size=4
Backend: reference_blt
Reference BLT code: /scratch/r984a02/PHDQ2/reference_code/blt
BLT repo: facebook/blt-1b
Entropy repo: facebook/blt-entropy
Train: /scratch/r984a02/PHDQ2/data/Preprocessed/native/native_train.txt
Val:   /scratch/r984a02/PHDQ2/data/Preprocessed/native/native_val.txt
Test:  /scratch/r984a02/PHDQ2/data/Preprocessed/native/native_test.txt
DDP: world_size=4, grad_accum 8 -> 2, effective_batch_size=8
epoch=1 step=1940 loss=0.0193 elapsed=13.7m
epoch=1 step=1950 loss=0.0279 elapsed=13.8m
epoch=1 step=1960 loss=0.1745 elapsed=13.9m
epoch=1 step=1970 loss=0.0095 elapsed=13.9m
epoch=1 step=1980 loss=0.0306 elapsed=14.0m
epoch=1 step=1990 loss=0.0406 elapsed=14.0m
epoch=1 step=2000 loss=0.0063 elapsed=14.1m
epoch=1 step=2010 loss=0.0476 elapsed=14.1m
epoch=1 step=2020 loss=0.0033 elapsed=14.2m
epoch=1 step=2030 loss=0.0253 elapsed=14.2m
epoch=1 step=2040 loss=0.0945 elapsed=14.3m
epoch=1 step=2050 loss=0.1294 elapsed=14.3m
epoch=1 step=2060 loss=0.0031 elapsed=14.4m
epoch=1 step=2070 loss=0.0156 elapsed=14.4m
epoch=1 step=2080 loss=0.0318 elapsed=14.5m
epoch=1 step=2090 loss=0.0209 elapsed=14.5m
epoch=1 step=2100 loss=0.0573 elapsed=14.6m
epoch=1 step=2110 loss=0.3943 elapsed=14.7m
epoch=1 step=2120 loss=0.0228 elapsed=14.7m
epoch=1 step=2130 loss=0.0564 elapsed=14.8m
epoch=1 step=2140 loss=0.0432 elapsed=14.8m
epoch=1 step=2150 loss=0.0370 elapsed=14.9m
epoch=1 step=2160 loss=0.0175 elapsed=14.9m
epoch=1 step=2170 loss=0.0038 elapsed=15.0m
epoch=1 step=2180 loss=0.2724 elapsed=15.0m
epoch=1 step=2190 loss=0.0185 elapsed=15.1m
epoch=1 step=2200 loss=0.0911 elapsed=15.1m
epoch=1 step=2210 loss=0.0090 elapsed=15.2m
epoch=1 step=2220 loss=0.0352 elapsed=15.2m
epoch=1 step=2230 loss=0.0008 elapsed=15.3m
epoch=1 step=2240 loss=0.2389 elapsed=15.3m
epoch=1 step=2250 loss=0.1405 elapsed=15.4m
epoch=1 step=2260 loss=0.0076 elapsed=15.4m
epoch=1 step=2270 loss=0.0056 elapsed=15.5m
epoch=1 step=2280 loss=0.0746 elapsed=15.6m
epoch=1 step=2290 loss=0.1846 elapsed=15.6m
epoch=1 step=2300 loss=0.0164 elapsed=15.7m
epoch=1 step=2310 loss=0.0134 elapsed=15.7m
epoch=1 step=2320 loss=0.0849 elapsed=15.8m
epoch=1 step=2330 loss=0.0123 elapsed=15.8m
epoch=1 step=2340 loss=0.0249 elapsed=15.9m
epoch=1 step=2350 loss=0.0146 elapsed=15.9m
epoch=1 step=2360 loss=0.1546 elapsed=16.0m
epoch=1 step=2370 loss=0.0411 elapsed=16.0m
epoch=1 step=2380 loss=0.1388 elapsed=16.1m
epoch=1 step=2390 loss=0.0026 elapsed=16.1m
epoch=1 step=2400 loss=0.1073 elapsed=16.2m
epoch=1 step=2410 loss=0.0092 elapsed=16.2m
epoch=1 step=2420 loss=0.1079 elapsed=16.3m
epoch=1 step=2430 loss=0.1586 elapsed=16.4m
epoch=1 step=2440 loss=0.0024 elapsed=16.4m
epoch=1 step=2450 loss=0.0133 elapsed=16.5m
epoch=1 step=2460 loss=0.0397 elapsed=16.5m
epoch=1 step=2470 loss=0.0368 elapsed=16.6m
epoch=1 step=2480 loss=0.0297 elapsed=16.6m
epoch=1 step=2490 loss=0.1496 elapsed=16.7m
epoch=1 step=2500 loss=0.0077 elapsed=16.7m
epoch=1 step=2510 loss=0.0030 elapsed=16.8m
epoch=1 step=2520 loss=0.0754 elapsed=16.8m
epoch=1 step=2530 loss=0.0386 elapsed=16.9m
epoch=1 step=2540 loss=0.0069 elapsed=16.9m
epoch=1 step=2550 loss=0.0250 elapsed=17.0m
epoch=1 step=2560 loss=0.0077 elapsed=17.0m
epoch=1 step=2570 loss=0.0723 elapsed=17.1m
epoch=1 step=2580 loss=0.0061 elapsed=17.1m
epoch=1 step=2590 loss=0.0173 elapsed=17.2m
epoch=1 step=2600 loss=0.0030 elapsed=17.3m
epoch=1 step=2610 loss=0.0148 elapsed=17.3m
epoch=1 step=2620 loss=0.0144 elapsed=17.4m
epoch=1 step=2630 loss=0.0203 elapsed=17.4m
epoch=1 step=2640 loss=0.0931 elapsed=17.5m
epoch=1 step=2650 loss=0.0122 elapsed=17.5m
epoch=1 step=2660 loss=0.0034 elapsed=17.6m
epoch=1 step=2670 loss=0.0091 elapsed=17.6m
epoch=1 step=2680 loss=0.0311 elapsed=17.7m
epoch=1 step=2690 loss=0.0127 elapsed=17.7m
epoch=1 step=2700 loss=0.0089 elapsed=17.8m
epoch=1 step=2710 loss=0.0064 elapsed=17.8m
epoch=1 step=2720 loss=0.0506 elapsed=17.9m
epoch=1 step=2730 loss=0.0215 elapsed=17.9m
epoch=1 step=2740 loss=0.0658 elapsed=18.0m
epoch=1 step=2750 loss=0.0223 elapsed=18.1m
epoch=1 step=2760 loss=0.0113 elapsed=18.1m
epoch=1 step=2770 loss=0.1428 elapsed=18.2m
epoch=1 step=2780 loss=0.2601 elapsed=18.2m
epoch=1 step=2790 loss=0.0043 elapsed=18.3m
epoch=1 step=2800 loss=0.0856 elapsed=18.3m
epoch=1 step=2810 loss=0.0203 elapsed=18.4m
epoch=1 step=2820 loss=0.0233 elapsed=18.4m
epoch=1 step=2830 loss=0.0089 elapsed=18.5m
epoch=1 step=2840 loss=0.0076 elapsed=18.5m
epoch=1 step=2850 loss=0.0025 elapsed=18.6m
epoch=1 step=2860 loss=0.0086 elapsed=18.6m
epoch=1 step=2870 loss=0.0223 elapsed=18.7m
epoch=1 step=2880 loss=0.0248 elapsed=18.7m
epoch=1 step=2890 loss=0.0190 elapsed=18.8m
epoch=1 step=2900 loss=0.0139 elapsed=18.9m
epoch=1 step=2910 loss=0.0014 elapsed=18.9m
epoch=1 step=2920 loss=0.0967 elapsed=19.0m
epoch=1 step=2930 loss=0.1389 elapsed=19.0m
epoch=1 step=2940 loss=0.0129 elapsed=19.1m
epoch=1 step=2950 loss=0.0269 elapsed=19.1m
epoch=1 step=2960 loss=0.0052 elapsed=19.2m
epoch=1 step=2970 loss=0.0018 elapsed=19.2m
epoch=1 step=2980 loss=0.0811 elapsed=19.3m
epoch=1 step=2990 loss=0.0829 elapsed=19.3m
epoch=1 step=3000 loss=0.0062 elapsed=19.4m
epoch=1 step=3010 loss=0.1172 elapsed=19.4m
epoch=1 step=3020 loss=0.0009 elapsed=19.5m
epoch=1 step=3030 loss=0.0097 elapsed=19.5m
epoch=1 step=3040 loss=0.0064 elapsed=19.6m
epoch=1 step=3050 loss=0.0428 elapsed=19.6m
epoch=1 step=3060 loss=0.1409 elapsed=19.7m
epoch=1 step=3070 loss=0.0081 elapsed=19.8m
epoch=1 validation loss=0.0598
Saved checkpoint: outputs/blt_gec/native/best.ckpt
Saved checkpoint: outputs/blt_gec/native/last.ckpt
Saved checkpoint: outputs/blt_gec/native/last.ckpt
