==========================================
SLURM_JOB_ID = 752409
SLURM_NODELIST = gpu54
==========================================
Job ID: 752409
Node: gpu54
CUDA_VISIBLE_DEVICES: 0,1,2,3
Start Time: Tue Jun  9 02:45:23 KST 2026
Submit Dir: /scratch/r984a02/PHDQ2
Partition: amd_a100nv_8
Requested GPUs: 4
Requested CPU cores per task: 16
Python: /home01/r984a02/.conda/envs/phdq_blt/bin/python
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Torch: 2.5.1+cu121
NumPy: 2.4.6
Visible CUDA device count: 4
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Reference BLT import path: /scratch/r984a02/PHDQ2/reference_code/blt
Starting reference BLT-GEC fine-tuning on learner dataset...
BLT lr: 1e-5
BLT weight_decay: 0.1
BLT Adam betas: (0.9, 0.95)
BLT scheduler: cosine
BLT warmup_steps: 2000
BLT num_beams: 4
BLT NUM_GPUS: 4
Device: cuda:0
Distributed: True rank=0 world_size=4
Backend: reference_blt
Reference BLT code: /scratch/r984a02/PHDQ2/reference_code/blt
BLT repo: facebook/blt-1b
Entropy repo: facebook/blt-entropy
Train: /scratch/r984a02/PHDQ2/data/Preprocessed/korean_learner/korean_learner_train.txt
Val:   /scratch/r984a02/PHDQ2/data/Preprocessed/korean_learner/korean_learner_val.txt
Test:  /scratch/r984a02/PHDQ2/data/Preprocessed/korean_learner/korean_learner_test.txt
DDP: world_size=4, grad_accum 8 -> 2, effective_batch_size=8
epoch=1 step=3210 loss=0.0261 elapsed=22.4m
epoch=1 step=3220 loss=0.1957 elapsed=22.4m
epoch=1 step=3230 loss=0.1004 elapsed=22.5m
epoch=1 step=3240 loss=0.0360 elapsed=22.5m
epoch=1 step=3250 loss=0.0895 elapsed=22.6m
epoch=1 step=3260 loss=0.1083 elapsed=22.7m
epoch=1 step=3270 loss=0.2846 elapsed=22.7m
epoch=1 step=3280 loss=0.0267 elapsed=22.8m
epoch=1 step=3290 loss=0.0481 elapsed=22.8m
epoch=1 step=3300 loss=0.0642 elapsed=22.9m
epoch=1 step=3310 loss=0.1945 elapsed=22.9m
epoch=1 step=3320 loss=0.1569 elapsed=23.0m
epoch=1 step=3330 loss=0.1800 elapsed=23.0m
epoch=1 step=3340 loss=0.0399 elapsed=23.1m
epoch=1 step=3350 loss=0.2279 elapsed=23.1m
epoch=1 step=3360 loss=0.1293 elapsed=23.2m
epoch=1 step=3370 loss=0.1778 elapsed=23.2m
epoch=1 step=3380 loss=0.0603 elapsed=23.3m
epoch=1 step=3390 loss=0.0629 elapsed=23.3m
epoch=1 step=3400 loss=0.0072 elapsed=23.4m
epoch=1 step=3410 loss=0.0783 elapsed=23.4m
epoch=1 step=3420 loss=0.5154 elapsed=23.5m
epoch=1 step=3430 loss=0.1173 elapsed=23.5m
epoch=1 step=3440 loss=0.0295 elapsed=23.6m
epoch=1 step=3450 loss=0.0710 elapsed=23.7m
epoch=1 step=3460 loss=0.1217 elapsed=23.7m
epoch=1 step=3470 loss=0.0155 elapsed=23.8m
epoch=1 step=3480 loss=0.0395 elapsed=23.8m
epoch=1 step=3490 loss=0.0230 elapsed=23.9m
epoch=1 step=3500 loss=0.0879 elapsed=23.9m
epoch=1 step=3510 loss=0.2924 elapsed=24.0m
epoch=1 step=3520 loss=0.0344 elapsed=24.0m
epoch=1 step=3530 loss=0.0341 elapsed=24.1m
epoch=1 step=3540 loss=0.0546 elapsed=24.1m
epoch=1 step=3550 loss=0.4419 elapsed=24.2m
epoch=1 step=3560 loss=0.0381 elapsed=24.2m
epoch=1 step=3570 loss=0.1258 elapsed=24.3m
epoch=1 step=3580 loss=0.1090 elapsed=24.3m
epoch=1 step=3590 loss=0.1712 elapsed=24.4m
epoch=1 step=3600 loss=0.1935 elapsed=24.4m
epoch=1 step=3610 loss=0.0696 elapsed=24.5m
epoch=1 step=3620 loss=0.0194 elapsed=24.5m
epoch=1 step=3630 loss=0.0524 elapsed=24.6m
epoch=1 step=3640 loss=0.1783 elapsed=24.7m
epoch=1 step=3650 loss=0.1255 elapsed=24.7m
epoch=1 step=3660 loss=0.0504 elapsed=24.8m
epoch=1 step=3670 loss=0.1631 elapsed=24.8m
epoch=1 step=3680 loss=0.1479 elapsed=24.9m
epoch=1 step=3690 loss=0.3932 elapsed=24.9m
epoch=1 step=3700 loss=0.2134 elapsed=25.0m
epoch=1 step=3710 loss=0.1002 elapsed=25.0m
epoch=1 step=3720 loss=0.0345 elapsed=25.1m
epoch=1 step=3730 loss=0.2006 elapsed=25.1m
epoch=1 step=3740 loss=0.0412 elapsed=25.2m
epoch=1 step=3750 loss=0.1801 elapsed=25.2m
epoch=1 step=3760 loss=0.0418 elapsed=25.3m
epoch=1 step=3770 loss=0.0996 elapsed=25.3m
epoch=1 step=3780 loss=0.1125 elapsed=25.4m
epoch=1 step=3790 loss=0.1813 elapsed=25.4m
epoch=1 step=3800 loss=0.1472 elapsed=25.5m
epoch=1 step=3810 loss=0.0305 elapsed=25.5m
epoch=1 step=3820 loss=0.1791 elapsed=25.6m
epoch=1 step=3830 loss=0.1077 elapsed=25.7m
epoch=1 step=3840 loss=0.1431 elapsed=25.7m
epoch=1 step=3850 loss=0.0748 elapsed=25.8m
epoch=1 step=3860 loss=0.2150 elapsed=25.8m
epoch=1 step=3870 loss=0.4430 elapsed=25.9m
epoch=1 step=3880 loss=0.1040 elapsed=25.9m
epoch=1 step=3890 loss=0.0376 elapsed=26.0m
epoch=1 step=3900 loss=0.1472 elapsed=26.0m
epoch=1 step=3910 loss=0.0660 elapsed=26.1m
epoch=1 step=3920 loss=0.1845 elapsed=26.1m
epoch=1 step=3930 loss=0.3131 elapsed=26.2m
epoch=1 step=3940 loss=0.2821 elapsed=26.2m
epoch=1 step=3950 loss=0.1322 elapsed=26.3m
epoch=1 step=3960 loss=0.1008 elapsed=26.3m
epoch=1 step=3970 loss=0.0833 elapsed=26.4m
epoch=1 step=3980 loss=0.0375 elapsed=26.4m
epoch=1 step=3990 loss=0.1664 elapsed=26.5m
epoch=1 step=4000 loss=0.0466 elapsed=26.5m
epoch=1 step=4010 loss=0.2931 elapsed=26.6m
epoch=1 step=4020 loss=0.3370 elapsed=26.7m
epoch=1 step=4030 loss=0.2209 elapsed=26.7m
epoch=1 step=4040 loss=0.1336 elapsed=26.8m
epoch=1 step=4050 loss=0.0656 elapsed=26.8m
epoch=1 step=4060 loss=0.1438 elapsed=26.9m
epoch=1 step=4070 loss=0.1588 elapsed=26.9m
epoch=1 step=4080 loss=0.1076 elapsed=27.0m
epoch=1 step=4090 loss=0.0511 elapsed=27.0m
epoch=1 step=4100 loss=0.2878 elapsed=27.1m
epoch=1 step=4110 loss=0.2892 elapsed=27.1m
epoch=1 step=4120 loss=0.1341 elapsed=27.2m
epoch=1 step=4130 loss=0.1090 elapsed=27.2m
epoch=1 step=4140 loss=0.0786 elapsed=27.3m
epoch=1 step=4150 loss=0.4053 elapsed=27.3m
epoch=1 step=4160 loss=0.2013 elapsed=27.4m
epoch=1 step=4170 loss=0.0437 elapsed=27.4m
epoch=1 step=4180 loss=0.1536 elapsed=27.5m
epoch=1 step=4190 loss=0.1084 elapsed=27.5m
epoch=1 step=4200 loss=0.0653 elapsed=27.6m
epoch=1 step=4210 loss=0.1420 elapsed=27.7m
epoch=1 step=4220 loss=0.2058 elapsed=27.7m
epoch=1 step=4230 loss=0.1979 elapsed=27.8m
epoch=1 step=4240 loss=0.0671 elapsed=27.8m
epoch=1 step=4250 loss=0.2834 elapsed=27.9m
epoch=1 step=4260 loss=0.1115 elapsed=27.9m
epoch=1 step=4270 loss=0.0434 elapsed=28.0m
epoch=1 step=4280 loss=0.0837 elapsed=28.0m
epoch=1 step=4290 loss=0.1326 elapsed=28.1m
epoch=1 step=4300 loss=0.0092 elapsed=28.1m
epoch=1 step=4310 loss=0.0337 elapsed=28.2m
epoch=1 step=4320 loss=0.1396 elapsed=28.2m
epoch=1 step=4330 loss=0.1810 elapsed=28.3m
epoch=1 step=4340 loss=0.1798 elapsed=28.3m
epoch=1 step=4350 loss=0.1019 elapsed=28.4m
epoch=1 step=4360 loss=0.1178 elapsed=28.4m
epoch=1 step=4370 loss=0.1440 elapsed=28.5m
epoch=1 step=4380 loss=0.1479 elapsed=28.5m
epoch=1 step=4390 loss=0.3476 elapsed=28.6m
epoch=1 step=4400 loss=0.2027 elapsed=28.6m
epoch=1 step=4410 loss=0.1365 elapsed=28.7m
epoch=1 step=4420 loss=0.1058 elapsed=28.8m
epoch=1 step=4430 loss=0.0231 elapsed=28.8m
epoch=1 step=4440 loss=0.2922 elapsed=28.9m
epoch=1 step=4450 loss=0.0810 elapsed=28.9m
epoch=1 step=4460 loss=0.0624 elapsed=29.0m
epoch=1 step=4470 loss=0.1237 elapsed=29.0m
epoch=1 step=4480 loss=0.0522 elapsed=29.1m
epoch=1 step=4490 loss=0.0554 elapsed=29.1m
epoch=1 step=4500 loss=0.1179 elapsed=29.2m
epoch=1 step=4510 loss=0.0383 elapsed=29.2m
epoch=1 step=4520 loss=0.0425 elapsed=29.3m
epoch=1 step=4530 loss=0.0842 elapsed=29.3m
epoch=1 step=4540 loss=0.0645 elapsed=29.4m
epoch=1 step=4550 loss=0.1317 elapsed=29.4m
epoch=1 step=4560 loss=0.0746 elapsed=29.5m
epoch=1 step=4570 loss=0.0729 elapsed=29.5m
epoch=1 step=4580 loss=0.0229 elapsed=29.6m
epoch=1 step=4590 loss=0.0724 elapsed=29.6m
epoch=1 step=4600 loss=0.0271 elapsed=29.7m
epoch=1 step=4610 loss=0.0679 elapsed=29.8m
epoch=1 step=4620 loss=0.1673 elapsed=29.8m
epoch=1 step=4630 loss=0.1939 elapsed=29.9m
epoch=1 step=4640 loss=0.0520 elapsed=29.9m
epoch=1 step=4650 loss=0.0571 elapsed=30.0m
epoch=1 step=4660 loss=0.2233 elapsed=30.0m
epoch=1 step=4670 loss=0.0307 elapsed=30.1m
epoch=1 step=4680 loss=0.0060 elapsed=30.1m
epoch=1 step=4690 loss=0.0494 elapsed=30.2m
epoch=1 step=4700 loss=0.0746 elapsed=30.2m
epoch=1 step=4710 loss=0.2411 elapsed=30.3m
epoch=1 step=4720 loss=0.1920 elapsed=30.3m
epoch=1 step=4730 loss=0.0697 elapsed=30.4m
epoch=1 step=4740 loss=0.2665 elapsed=30.4m
epoch=1 step=4750 loss=0.1155 elapsed=30.5m
epoch=1 step=4760 loss=0.0480 elapsed=30.5m
epoch=1 step=4770 loss=0.0715 elapsed=30.6m
epoch=1 step=4780 loss=0.0740 elapsed=30.6m
epoch=1 step=4790 loss=0.0743 elapsed=30.7m
epoch=1 step=4800 loss=0.1833 elapsed=30.8m
epoch=1 step=4810 loss=0.0243 elapsed=30.8m
epoch=1 step=4820 loss=0.0580 elapsed=30.9m
epoch=1 step=4830 loss=0.2069 elapsed=30.9m
epoch=1 step=4840 loss=0.0853 elapsed=31.0m
epoch=1 step=4850 loss=0.0393 elapsed=31.0m
epoch=1 step=4860 loss=0.0319 elapsed=31.1m
epoch=1 step=4870 loss=0.2255 elapsed=31.1m
epoch=1 step=4880 loss=0.1497 elapsed=31.2m
epoch=1 step=4890 loss=0.0396 elapsed=31.2m
epoch=1 step=4900 loss=0.0346 elapsed=31.3m
epoch=1 step=4910 loss=0.0790 elapsed=31.3m
epoch=1 step=4920 loss=0.0882 elapsed=31.4m
epoch=1 step=4930 loss=0.1311 elapsed=31.4m
epoch=1 step=4940 loss=0.1279 elapsed=31.5m
epoch=1 step=4950 loss=0.1196 elapsed=31.5m
epoch=1 step=4960 loss=0.1873 elapsed=31.6m
epoch=1 step=4970 loss=0.0892 elapsed=31.7m
epoch=1 validation loss=0.1310
Saved checkpoint: outputs/blt_gec/learner/best.ckpt
Saved checkpoint: outputs/blt_gec/learner/last.ckpt
epoch=2 step=4980 loss=0.0819 elapsed=36.9m
epoch=2 step=4990 loss=0.0484 elapsed=37.0m
epoch=2 step=5000 loss=0.0111 elapsed=37.0m
epoch=2 step=5010 loss=0.1014 elapsed=37.1m
epoch=2 step=5020 loss=0.0475 elapsed=37.1m
epoch=2 step=5030 loss=0.1463 elapsed=37.2m
epoch=2 step=5040 loss=0.1148 elapsed=37.2m
epoch=2 step=5050 loss=0.1010 elapsed=37.3m
epoch=2 step=5060 loss=0.1184 elapsed=37.4m
epoch=2 step=5070 loss=0.0542 elapsed=37.4m
epoch=2 step=5080 loss=0.1305 elapsed=37.5m
epoch=2 step=5090 loss=0.0259 elapsed=37.5m
epoch=2 step=5100 loss=0.2033 elapsed=37.6m
epoch=2 step=5110 loss=0.2136 elapsed=37.6m
epoch=2 step=5120 loss=0.0841 elapsed=37.7m
epoch=2 step=5130 loss=0.0958 elapsed=37.7m
epoch=2 step=5140 loss=0.1539 elapsed=37.8m
epoch=2 step=5150 loss=0.0190 elapsed=37.8m
epoch=2 step=5160 loss=0.1201 elapsed=37.9m
epoch=2 step=5170 loss=0.3030 elapsed=37.9m
epoch=2 step=5180 loss=0.0532 elapsed=38.0m
epoch=2 step=5190 loss=0.1488 elapsed=38.0m
epoch=2 step=5200 loss=0.1168 elapsed=38.1m
epoch=2 step=5210 loss=0.1420 elapsed=38.1m
epoch=2 step=5220 loss=0.3975 elapsed=38.2m
epoch=2 step=5230 loss=0.0059 elapsed=38.2m
epoch=2 step=5240 loss=0.0826 elapsed=38.3m
epoch=2 step=5250 loss=0.0093 elapsed=38.4m
epoch=2 step=5260 loss=0.0738 elapsed=38.4m
epoch=2 step=5270 loss=0.1123 elapsed=38.5m
epoch=2 step=5280 loss=0.0552 elapsed=38.5m
epoch=2 step=5290 loss=0.2274 elapsed=38.6m
epoch=2 step=5300 loss=0.1552 elapsed=38.6m
epoch=2 step=5310 loss=0.0373 elapsed=38.7m
epoch=2 step=5320 loss=0.1597 elapsed=38.7m
epoch=2 step=5330 loss=0.0565 elapsed=38.8m
epoch=2 step=5340 loss=0.0175 elapsed=38.8m
epoch=2 step=5350 loss=0.0942 elapsed=38.9m
epoch=2 step=5360 loss=0.0371 elapsed=38.9m
epoch=2 step=5370 loss=0.0820 elapsed=39.0m
epoch=2 step=5380 loss=0.0111 elapsed=39.0m
epoch=2 step=5390 loss=0.0178 elapsed=39.1m
epoch=2 step=5400 loss=0.0103 elapsed=39.1m
epoch=2 step=5410 loss=0.0431 elapsed=39.2m
epoch=2 step=5420 loss=0.0522 elapsed=39.2m
epoch=2 step=5430 loss=0.4871 elapsed=39.3m
epoch=2 step=5440 loss=0.1586 elapsed=39.4m
epoch=2 step=5450 loss=0.1621 elapsed=39.4m
epoch=2 step=5460 loss=0.1226 elapsed=39.5m
epoch=2 step=5470 loss=0.0740 elapsed=39.5m
epoch=2 step=5480 loss=0.0661 elapsed=39.6m
epoch=2 step=5490 loss=0.2172 elapsed=39.6m
epoch=2 step=5500 loss=0.1116 elapsed=39.7m
epoch=2 step=5510 loss=0.0502 elapsed=39.7m
epoch=2 step=5520 loss=0.0459 elapsed=39.8m
epoch=2 step=5530 loss=0.0298 elapsed=39.8m
epoch=2 step=5540 loss=0.0798 elapsed=39.9m
epoch=2 step=5550 loss=0.1471 elapsed=39.9m
epoch=2 step=5560 loss=0.0889 elapsed=40.0m
Saved checkpoint: outputs/blt_gec/learner/last.ckpt
epoch=2 step=5570 loss=0.1135 elapsed=40.4m
epoch=2 step=5580 loss=0.1617 elapsed=40.5m
epoch=2 step=5590 loss=0.0366 elapsed=40.5m
epoch=2 step=5600 loss=0.0154 elapsed=40.6m
epoch=2 step=5610 loss=0.0630 elapsed=40.6m
epoch=2 step=5620 loss=0.1053 elapsed=40.7m
epoch=2 step=5630 loss=0.3002 elapsed=40.7m
epoch=2 step=5640 loss=0.0669 elapsed=40.8m
epoch=2 step=5650 loss=0.1397 elapsed=40.8m
epoch=2 step=5660 loss=0.0175 elapsed=40.9m
epoch=2 step=5670 loss=0.0988 elapsed=41.0m
epoch=2 step=5680 loss=0.1600 elapsed=41.0m
epoch=2 step=5690 loss=0.0305 elapsed=41.1m
epoch=2 step=5700 loss=0.2364 elapsed=41.1m
epoch=2 step=5710 loss=0.0887 elapsed=41.2m
epoch=2 step=5720 loss=0.0292 elapsed=41.2m
epoch=2 step=5730 loss=0.0226 elapsed=41.3m
epoch=2 step=5740 loss=0.0853 elapsed=41.3m
epoch=2 step=5750 loss=0.1860 elapsed=41.4m
epoch=2 step=5760 loss=0.0502 elapsed=41.4m
epoch=2 step=5770 loss=0.2116 elapsed=41.5m
epoch=2 step=5780 loss=0.0517 elapsed=41.5m
epoch=2 step=5790 loss=0.1021 elapsed=41.6m
epoch=2 step=5800 loss=0.1199 elapsed=41.6m
epoch=2 step=5810 loss=0.0734 elapsed=41.7m
epoch=2 step=5820 loss=0.3479 elapsed=41.7m
epoch=2 step=5830 loss=0.1409 elapsed=41.8m
epoch=2 step=5840 loss=0.1677 elapsed=41.8m
epoch=2 step=5850 loss=0.2418 elapsed=41.9m
epoch=2 step=5860 loss=0.1734 elapsed=42.0m
epoch=2 step=5870 loss=0.0894 elapsed=42.0m
epoch=2 step=5880 loss=0.0548 elapsed=42.1m
epoch=2 step=5890 loss=0.0672 elapsed=42.1m
epoch=2 step=5900 loss=0.0536 elapsed=42.2m
epoch=2 step=5910 loss=0.0279 elapsed=42.2m
epoch=2 step=5920 loss=0.0338 elapsed=42.3m
epoch=2 step=5930 loss=0.1102 elapsed=42.3m
epoch=2 step=5940 loss=0.1021 elapsed=42.4m
epoch=2 step=5950 loss=0.1430 elapsed=42.4m
epoch=2 step=5960 loss=0.2086 elapsed=42.5m
epoch=2 step=5970 loss=0.0943 elapsed=42.5m
epoch=2 step=5980 loss=0.0426 elapsed=42.6m
epoch=2 step=5990 loss=0.1371 elapsed=42.6m
epoch=2 step=6000 loss=0.1088 elapsed=42.7m
epoch=2 step=6010 loss=0.0773 elapsed=42.7m
epoch=2 step=6020 loss=0.1870 elapsed=42.8m
epoch=2 step=6030 loss=0.0446 elapsed=42.8m
epoch=2 step=6040 loss=0.2555 elapsed=42.9m
epoch=2 step=6050 loss=0.0317 elapsed=42.9m
epoch=2 step=6060 loss=0.2094 elapsed=43.0m
epoch=2 step=6070 loss=0.3329 elapsed=43.1m
epoch=2 step=6080 loss=0.0531 elapsed=43.1m
epoch=2 step=6090 loss=0.1374 elapsed=43.2m
epoch=2 step=6100 loss=0.0411 elapsed=43.2m
epoch=2 step=6110 loss=0.2146 elapsed=43.3m
epoch=2 step=6120 loss=0.0557 elapsed=43.3m
epoch=2 step=6130 loss=0.1072 elapsed=43.4m
epoch=2 step=6140 loss=0.0279 elapsed=43.4m
epoch=2 step=6150 loss=0.1224 elapsed=43.5m
epoch=2 step=6160 loss=0.0326 elapsed=43.5m
epoch=2 step=6170 loss=0.0482 elapsed=43.6m
epoch=2 step=6180 loss=0.1491 elapsed=43.6m
epoch=2 step=6190 loss=0.1813 elapsed=43.7m
epoch=2 step=6200 loss=0.1549 elapsed=43.7m
epoch=2 step=6210 loss=0.0485 elapsed=43.8m
epoch=2 step=6220 loss=0.1511 elapsed=43.8m
epoch=2 step=6230 loss=0.1117 elapsed=43.9m
epoch=2 step=6240 loss=0.0588 elapsed=43.9m
epoch=2 step=6250 loss=0.0780 elapsed=44.0m
epoch=2 step=6260 loss=0.0733 elapsed=44.1m
epoch=2 step=6270 loss=0.2368 elapsed=44.1m
epoch=2 step=6280 loss=0.2650 elapsed=44.2m
epoch=2 step=6290 loss=0.0308 elapsed=44.2m
epoch=2 step=6300 loss=0.0497 elapsed=44.3m
epoch=2 step=6310 loss=0.0063 elapsed=44.3m
epoch=2 step=6320 loss=0.0420 elapsed=44.4m
epoch=2 step=6330 loss=0.2516 elapsed=44.4m
epoch=2 step=6340 loss=0.1413 elapsed=44.5m
epoch=2 step=6350 loss=0.0690 elapsed=44.5m
epoch=2 step=6360 loss=0.0417 elapsed=44.6m
epoch=2 step=6370 loss=0.0388 elapsed=44.6m
epoch=2 step=6380 loss=0.2036 elapsed=44.7m
epoch=2 step=6390 loss=0.2162 elapsed=44.7m
epoch=2 step=6400 loss=0.0387 elapsed=44.8m
epoch=2 step=6410 loss=0.0874 elapsed=44.8m
epoch=2 step=6420 loss=0.0828 elapsed=44.9m
epoch=2 step=6430 loss=0.1616 elapsed=44.9m
epoch=2 step=6440 loss=0.0921 elapsed=45.0m
epoch=2 step=6450 loss=0.0388 elapsed=45.1m
epoch=2 step=6460 loss=0.0987 elapsed=45.1m
epoch=2 step=6470 loss=0.0597 elapsed=45.2m
epoch=2 step=6480 loss=0.1747 elapsed=45.2m
epoch=2 step=6490 loss=0.0347 elapsed=45.3m
epoch=2 step=6500 loss=0.2881 elapsed=45.3m
epoch=2 step=6510 loss=0.0376 elapsed=45.4m
epoch=2 step=6520 loss=0.0105 elapsed=45.4m
epoch=2 step=6530 loss=0.1558 elapsed=45.5m
epoch=2 step=6540 loss=0.0034 elapsed=45.5m
epoch=2 step=6550 loss=0.1830 elapsed=45.6m
epoch=2 step=6560 loss=0.0298 elapsed=45.6m
epoch=2 step=6570 loss=0.0852 elapsed=45.7m
epoch=2 step=6580 loss=0.0096 elapsed=45.7m
epoch=2 step=6590 loss=0.0504 elapsed=45.8m
epoch=2 step=6600 loss=0.0171 elapsed=45.8m
epoch=2 step=6610 loss=0.1527 elapsed=45.9m
epoch=2 step=6620 loss=0.2318 elapsed=46.0m
epoch=2 step=6630 loss=0.0546 elapsed=46.0m
epoch=2 step=6640 loss=0.2847 elapsed=46.1m
epoch=2 step=6650 loss=0.0238 elapsed=46.1m
epoch=2 step=6660 loss=0.3132 elapsed=46.2m
epoch=2 step=6670 loss=0.0094 elapsed=46.2m
epoch=2 step=6680 loss=0.2115 elapsed=46.3m
epoch=2 step=6690 loss=0.1040 elapsed=46.3m
epoch=2 step=6700 loss=0.0221 elapsed=46.4m
epoch=2 step=6710 loss=0.0481 elapsed=46.4m
epoch=2 step=6720 loss=0.0630 elapsed=46.5m
epoch=2 step=6730 loss=0.2801 elapsed=46.5m
epoch=2 step=6740 loss=0.1261 elapsed=46.6m
epoch=2 step=6750 loss=0.0998 elapsed=46.6m
epoch=2 step=6760 loss=0.0317 elapsed=46.7m
epoch=2 step=6770 loss=0.0406 elapsed=46.7m
epoch=2 step=6780 loss=0.0989 elapsed=46.8m
epoch=2 step=6790 loss=0.0611 elapsed=46.8m
epoch=2 step=6800 loss=0.1664 elapsed=46.9m
epoch=2 step=6810 loss=0.0138 elapsed=47.0m
epoch=2 step=6820 loss=0.0434 elapsed=47.0m
epoch=2 step=6830 loss=0.1040 elapsed=47.1m
epoch=2 step=6840 loss=0.1085 elapsed=47.1m
epoch=2 step=6850 loss=0.1019 elapsed=47.2m
epoch=2 step=6860 loss=0.2079 elapsed=47.2m
epoch=2 step=6870 loss=0.0998 elapsed=47.3m
epoch=2 step=6880 loss=0.0405 elapsed=47.3m
epoch=2 step=6890 loss=0.1017 elapsed=47.4m
epoch=2 step=6900 loss=0.1182 elapsed=47.4m
epoch=2 step=6910 loss=0.1740 elapsed=47.5m
epoch=2 step=6920 loss=0.1944 elapsed=47.5m
epoch=2 step=6930 loss=0.2697 elapsed=47.6m
epoch=2 step=6940 loss=0.3739 elapsed=47.6m
epoch=2 step=6950 loss=0.0650 elapsed=47.7m
epoch=2 step=6960 loss=0.2398 elapsed=47.7m
epoch=2 step=6970 loss=0.1113 elapsed=47.8m
epoch=2 step=6980 loss=0.0685 elapsed=47.8m
epoch=2 step=6990 loss=0.0241 elapsed=47.9m
epoch=2 step=7000 loss=0.0178 elapsed=48.0m
epoch=2 step=7010 loss=0.3068 elapsed=48.0m
epoch=2 step=7020 loss=0.0387 elapsed=48.1m
epoch=2 step=7030 loss=0.1156 elapsed=48.1m
epoch=2 step=7040 loss=0.1440 elapsed=48.2m
epoch=2 step=7050 loss=0.0801 elapsed=48.2m
epoch=2 step=7060 loss=0.0284 elapsed=48.3m
epoch=2 step=7070 loss=0.0405 elapsed=48.3m
epoch=2 step=7080 loss=0.1857 elapsed=48.4m
epoch=2 step=7090 loss=0.0485 elapsed=48.4m
epoch=2 step=7100 loss=0.3005 elapsed=48.5m
epoch=2 step=7110 loss=0.0442 elapsed=48.5m
epoch=2 step=7120 loss=0.0641 elapsed=48.6m
epoch=2 step=7130 loss=0.2111 elapsed=48.6m
epoch=2 step=7140 loss=0.0331 elapsed=48.7m
epoch=2 step=7150 loss=0.0094 elapsed=48.7m
epoch=2 step=7160 loss=0.3116 elapsed=48.8m
epoch=2 step=7170 loss=0.3466 elapsed=48.8m
epoch=2 step=7180 loss=0.1288 elapsed=48.9m
epoch=2 step=7190 loss=0.1367 elapsed=49.0m
epoch=2 step=7200 loss=0.0187 elapsed=49.0m
epoch=2 step=7210 loss=0.0127 elapsed=49.1m
epoch=2 step=7220 loss=0.0349 elapsed=49.1m
epoch=2 step=7230 loss=0.0342 elapsed=49.2m
epoch=2 step=7240 loss=0.0868 elapsed=49.2m
epoch=2 step=7250 loss=0.0285 elapsed=49.3m
epoch=2 step=7260 loss=0.0354 elapsed=49.3m
epoch=2 step=7270 loss=0.0805 elapsed=49.4m
epoch=2 step=7280 loss=0.1327 elapsed=49.4m
epoch=2 step=7290 loss=0.0398 elapsed=49.5m
epoch=2 step=7300 loss=0.0503 elapsed=49.5m
epoch=2 step=7310 loss=0.0280 elapsed=49.6m
epoch=2 step=7320 loss=0.1141 elapsed=49.6m
epoch=2 step=7330 loss=0.1577 elapsed=49.7m
epoch=2 step=7340 loss=0.0063 elapsed=49.7m
epoch=2 step=7350 loss=0.0972 elapsed=49.8m
epoch=2 step=7360 loss=0.0963 elapsed=49.8m
epoch=2 step=7370 loss=0.2602 elapsed=49.9m
epoch=2 step=7380 loss=0.1524 elapsed=50.0m
epoch=2 step=7390 loss=0.1350 elapsed=50.0m
epoch=2 step=7400 loss=0.3840 elapsed=50.1m
epoch=2 step=7410 loss=0.0952 elapsed=50.1m
epoch=2 step=7420 loss=0.0493 elapsed=50.2m
epoch=2 step=7430 loss=0.0623 elapsed=50.2m
epoch=2 step=7440 loss=0.0283 elapsed=50.3m
epoch=2 step=7450 loss=0.0444 elapsed=50.3m
epoch=2 step=7460 loss=0.2850 elapsed=50.4m
epoch=2 validation loss=0.1317
Saved checkpoint: outputs/blt_gec/learner/last.ckpt
Training complete.
End Time: Tue Jun  9 03:41:19 KST 2026
