==========================================
SLURM_JOB_ID = 753653
SLURM_NODELIST = gpu41
==========================================
Job ID: 753653
Node: gpu41
CUDA_VISIBLE_DEVICES: 0
Start Time: Tue Jun  9 21:04:00 KST 2026
Submit Dir: /scratch/r984a02/PHDQ2
Partition: amd_a100nv_8
Requested GPUs: 1
Requested CPU cores per task: 4
Python: /home01/r984a02/.conda/envs/phdq_blt/bin/python
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Torch: 2.5.1+cu121
NumPy: 2.4.6
Visible CUDA device count: 1
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Reference BLT import path: /scratch/r984a02/PHDQ2/reference_code/blt
Starting reference BLT-GEC fine-tuning on union dataset...
BLT lr: 1e-5
BLT weight_decay: 0.1
BLT Adam betas: (0.9, 0.95)
BLT scheduler: cosine
BLT warmup_steps: 2000
BLT num_beams: 4
BLT NUM_GPUS: 1
Device: cuda
Distributed: False rank=0 world_size=1
Backend: reference_blt
Reference BLT code: /scratch/r984a02/PHDQ2/reference_code/blt
BLT repo: facebook/blt-1b
Entropy repo: facebook/blt-entropy
Train: /scratch/r984a02/PHDQ2/data/Preprocessed/union/union_train.txt
Val:   /scratch/r984a02/PHDQ2/data/Preprocessed/union/union_val.txt
Test:  /scratch/r984a02/PHDQ2/data/Preprocessed/union/union_test.txt
epoch=0 step=1130 loss=0.1936 elapsed=36.9m
epoch=0 step=1140 loss=0.1852 elapsed=37.3m
epoch=0 step=1150 loss=0.4684 elapsed=37.6m
epoch=0 step=1160 loss=0.4049 elapsed=37.9m
epoch=0 step=1170 loss=0.1379 elapsed=38.2m
epoch=0 step=1180 loss=0.0816 elapsed=38.5m
epoch=0 step=1190 loss=0.2921 elapsed=38.9m
epoch=0 step=1200 loss=0.4192 elapsed=39.2m
epoch=0 step=1210 loss=0.2731 elapsed=39.5m
epoch=0 step=1220 loss=0.2570 elapsed=39.8m
Saved checkpoint: outputs/blt_gec/union/last.ckpt
epoch=0 step=1230 loss=0.0717 elapsed=40.9m
epoch=0 step=1240 loss=0.0529 elapsed=41.2m
epoch=0 step=1250 loss=0.5783 elapsed=41.5m
epoch=0 step=1260 loss=0.2594 elapsed=41.9m
epoch=0 step=1270 loss=0.2287 elapsed=42.2m
epoch=0 step=1280 loss=0.2316 elapsed=42.5m
epoch=0 step=1290 loss=0.0755 elapsed=42.8m
epoch=0 step=1300 loss=0.3998 elapsed=43.1m
epoch=0 step=1310 loss=0.2219 elapsed=43.5m
epoch=0 step=1320 loss=0.3106 elapsed=43.8m
epoch=0 step=1330 loss=0.0699 elapsed=44.1m
epoch=0 step=1340 loss=0.4682 elapsed=44.4m
epoch=0 step=1350 loss=0.3709 elapsed=44.7m
epoch=0 step=1360 loss=0.2451 elapsed=45.1m
epoch=0 step=1370 loss=0.0754 elapsed=45.4m
epoch=0 step=1380 loss=0.0621 elapsed=45.7m
epoch=0 step=1390 loss=0.2603 elapsed=46.0m
epoch=0 step=1400 loss=0.0611 elapsed=46.3m
epoch=0 step=1410 loss=0.0965 elapsed=46.7m
epoch=0 step=1420 loss=0.3118 elapsed=47.0m
epoch=0 step=1430 loss=0.1256 elapsed=47.3m
epoch=0 step=1440 loss=0.3836 elapsed=47.6m
epoch=0 step=1450 loss=0.3710 elapsed=47.9m
epoch=0 step=1460 loss=0.2358 elapsed=48.3m
epoch=0 step=1470 loss=0.2862 elapsed=48.6m
epoch=0 step=1480 loss=0.3651 elapsed=48.9m
epoch=0 step=1490 loss=0.2961 elapsed=49.2m
epoch=0 step=1500 loss=0.0633 elapsed=49.5m
epoch=0 step=1510 loss=0.2615 elapsed=49.9m
epoch=0 step=1520 loss=0.1665 elapsed=50.2m
epoch=0 step=1530 loss=0.0563 elapsed=50.5m
epoch=0 step=1540 loss=0.0753 elapsed=50.8m
epoch=0 step=1550 loss=0.2838 elapsed=51.1m
epoch=0 step=1560 loss=0.1526 elapsed=51.5m
epoch=0 step=1570 loss=0.0309 elapsed=51.8m
epoch=0 step=1580 loss=0.1083 elapsed=52.1m
epoch=0 step=1590 loss=0.0796 elapsed=52.4m
epoch=0 step=1600 loss=0.1435 elapsed=52.7m
epoch=0 step=1610 loss=0.0734 elapsed=53.1m
epoch=0 step=1620 loss=0.1059 elapsed=53.4m
epoch=0 step=1630 loss=0.1131 elapsed=53.7m
epoch=0 step=1640 loss=0.1268 elapsed=54.0m
epoch=0 step=1650 loss=0.1882 elapsed=54.3m
epoch=0 step=1660 loss=0.4114 elapsed=54.7m
epoch=0 step=1670 loss=0.1764 elapsed=55.0m
epoch=0 step=1680 loss=0.1374 elapsed=55.3m
epoch=0 step=1690 loss=0.3487 elapsed=55.6m
epoch=0 step=1700 loss=0.0736 elapsed=55.9m
epoch=0 step=1710 loss=0.1347 elapsed=56.3m
epoch=0 step=1720 loss=0.1983 elapsed=56.6m
epoch=0 step=1730 loss=0.0714 elapsed=56.9m
epoch=0 step=1740 loss=0.2220 elapsed=57.2m
epoch=0 step=1750 loss=0.6038 elapsed=57.5m
epoch=0 step=1760 loss=0.1554 elapsed=57.8m
epoch=0 step=1770 loss=0.2064 elapsed=58.2m
epoch=0 step=1780 loss=0.2277 elapsed=58.5m
epoch=0 step=1790 loss=0.1268 elapsed=58.8m
epoch=0 step=1800 loss=0.0453 elapsed=59.1m
epoch=0 step=1810 loss=0.0911 elapsed=59.4m
epoch=0 step=1820 loss=0.2824 elapsed=59.8m
Saved checkpoint: outputs/blt_gec/union/last.ckpt
epoch=0 step=1830 loss=0.1612 elapsed=60.8m
epoch=0 step=1840 loss=0.1675 elapsed=61.2m
epoch=0 step=1850 loss=0.0770 elapsed=61.5m
epoch=0 step=1860 loss=0.1870 elapsed=61.8m
epoch=0 step=1870 loss=0.2855 elapsed=62.1m
epoch=0 step=1880 loss=0.1215 elapsed=62.4m
epoch=0 step=1890 loss=0.1605 elapsed=62.7m
epoch=0 step=1900 loss=0.2532 elapsed=63.1m
epoch=0 step=1910 loss=0.2307 elapsed=63.4m
epoch=0 step=1920 loss=0.1651 elapsed=63.7m
epoch=0 step=1930 loss=0.3148 elapsed=64.0m
epoch=0 step=1940 loss=0.0679 elapsed=64.4m
epoch=0 step=1950 loss=0.3474 elapsed=64.7m
epoch=0 step=1960 loss=0.2409 elapsed=65.0m
epoch=0 step=1970 loss=0.1259 elapsed=65.4m
epoch=0 step=1980 loss=0.1607 elapsed=65.7m
epoch=0 step=1990 loss=0.2416 elapsed=66.0m
epoch=0 step=2000 loss=0.0787 elapsed=66.3m
epoch=0 step=2010 loss=0.0883 elapsed=66.6m
epoch=0 step=2020 loss=0.1274 elapsed=67.0m
epoch=0 step=2030 loss=0.2154 elapsed=67.3m
epoch=0 step=2040 loss=0.2254 elapsed=67.6m
epoch=0 step=2050 loss=0.1709 elapsed=67.9m
